reviewNo,ReviewID,reviewStar,purchase,imageCnt,helpfulCnt,mGNR,mUSE,mEMT,mECV,mPRQ,mTCT,mPCC,mCYS,mEOC
4583,1225,4,1,4.242733201935834,1.7017976121546388,-1.9027593362582238,-7.348803956283872,-1.858956301049039,-2.635452223775142,-3.3204922661307608,-2.753220559180601,-2.936181087590588,-5.312319248565737,-3.6201066448756367
4583,1225,4,1,4.242733201935834,1.7017976121546388,1.81385503212814,9.720957615617946,1.7570534583733788,3.139931246234083,3.9526829353811204,3.3561904610232123,3.713973107093989,6.869105181436691,4.309608831695208
4583,1225,4,1,4.242733201935834,1.7017976121546388,0.19275352620421923,2.2755211384440894,0.17983336357502197,0.6208421203463826,0.7802915857941813,0.6914062182984037,0.8133291577702851,1.5558486714940043,0.8508497497842172
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.4034626193959843,-0.46279563105503474,-0.4002438754180532,-0.3056400299518832,-0.3864650521303281,-0.28866035017229724,-0.2534829751557659,-0.3982851722949778,-0.42122852590732895
4583,1225,4,1,4.242733201935834,1.7017976121546388,0.9099903098635611,5.5696645910988885,0.8776553468266652,1.7353826816872162,2.183877826243482,1.870407824560396,2.0966840427983797,3.9066348474505888,2.3811359350089445
4583,1225,4,1,4.242733201935834,1.7017976121546388,0.5526788363714619,3.928595312753732,0.530015896715515,1.1801432693865896,1.4846422611216912,1.2830553479714224,1.4573450749290628,2.735525261979506,1.6187812647457513
4583,1225,4,1,4.242733201935834,1.7017976121546388,-1.6269995670305977,-6.08228743203066,-1.5906610414533817,-2.2069389977494205,-2.7808481394274036,-2.2999236588138365,-2.4427629375524536,-4.408500219544528,-3.0317495292006775
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.6044666597145097,-1.3859721307239634,-0.5958069603745085,-0.6179875852256081,-0.7798170269501211,-0.61907297233537,-0.6131403755153159,-1.0570878579038017,-0.8500878832097398
4583,1225,4,1,4.242733201935834,1.7017976121546388,0.43348788398492394,3.3811720567731967,0.41405131057748684,0.994928074061728,1.2513932357409037,1.0871279673389629,1.2440761873296418,2.344869833321998,1.3644771465014087
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,-1.5820415762181317,-5.87580322144151,-1.5469200133486871,-2.1370771258286396,-2.692868243889037,-2.22602122576826,-2.3623194097737246,-4.2611477332965215,-2.935827800389215
4583,1225,4,1,4.242733201935834,1.7017976121546388,-1.9884931792029261,-7.742564543918993,-1.9423694244114804,-2.7686771888333754,-3.4882678808783445,-2.894150780337282,-3.089585024284908,-5.593317013038681,-3.803027150981216
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.5378138244983538,-1.0798472836295854,-0.5309583431262691,-0.5144132983663106,-0.6493817167042859,-0.5095083186922185,-0.4938781686340607,-0.8386292300361162,-0.7078783434020484
4583,1225,4,1,4.242733201935834,1.7017976121546388,0.8151080385558567,5.133886867588068,0.7853414328615244,1.5879416380404514,1.9981993257758814,1.7144393176095567,1.926910783590946,3.595652565427178,2.1786964724591718
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,1.15882756133721,6.7125306869179,1.1197568512200924,2.1220600192952603,2.670836317827933,2.279449198161495,2.5419296151550657,4.7222137248232805,2.9120515502909923
4583,1225,4,1,4.242733201935834,1.7017976121546388,1.7924215713919642,9.622517468709166,1.7362001775327687,3.1066250049695245,3.910739031694225,3.320957905734042,3.675622122920409,6.798855740318455,4.263878705168812
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,0.37807454647188443,3.1266682623261057,0.3601379503554211,0.9088192551826257,1.1429528993796603,0.9960389219572056,1.144924862393069,2.1632493270163144,1.2462480388965829
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1225,4,1,4.242733201935834,1.7017976121546388,1.6060550164542415,8.766568386441355,1.5548783575406324,2.8170231754374493,3.5460316740264584,3.014606540841622,3.3421556385818407,6.188028282790378,3.8662496781771103
4583,1225,4,1,4.242733201935834,1.7017976121546388,0.9985993731509216,5.976630564294945,0.9638658615213836,1.8730755571589883,2.357280062217357,2.016064364109527,2.2552326237111076,4.197056317439394,2.5701909702826993
4583,1225,4,1,4.242733201935834,1.7017976121546388,1.2973609051198092,7.348790173035627,1.2545402517752569,2.3373320664930164,2.9419371587310414,2.5071718116158888,2.789807927496498,5.17626499058749,3.207624319303057
4583,1225,4,1,4.242733201935834,1.7017976121546388,0.81171005087817,5.118280502834237,0.7820354249233789,1.5826613802789968,1.9915496825084467,1.7088536686002977,1.9208307495146466,3.5845154589084327,2.1714465743513287
4583,1225,4,1,4.242733201935834,1.7017976121546388,1.0814579957529664,6.357185766369131,1.0444815935515477,2.0018326118036835,2.51942905573865,2.152268266873758,2.4034919161870207,4.468630376396477,2.7469769472201038
4583,1225,4,1,4.242733201935834,1.7017976121546388,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.4141994044987178,7.885409022648125,1.3682160631868763,-0.20084722207071157,3.1705825849266813,2.699232204472707,2.998867560735404,2.690976835904527,3.4569092773188923
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-1.5352538997330651,-5.6609155836772205,-1.5013988271234522,-0.20084722207071157,-2.601307771206666,-2.1491111355638512,-2.278602017492373,-2.1425273932306936,-2.836002280288914
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.4713885157745029,3.555243048258235,0.4509260145029563,-0.20084722207071157,1.3255623337238294,1.1494294370576177,1.3118919520268262,1.1459174815540536,1.445341394627351
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.5529941319488312,8.5228689983623,1.503253772044975,-0.20084722207071157,3.442194936850362,2.9273844832355054,3.2472135680057828,2.9184308190373525,3.7530397308007912
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.6619372093924547,4.430399964069222,0.6363167673420408,-0.20084722207071157,1.6984538677207464,1.4626554468845099,1.6528415552285318,1.4581848143296274,1.8518933731363982
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.264687946680517,7.19872897347956,1.222751713908473,-0.20084722207071157,2.8779982811595537,2.4534636480653242,2.731346061378236,2.445960492492143,3.1379137605737966
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-1.3826058379046922,-4.959829659351272,-1.3528827782098372,-0.20084722207071157,-2.3025853351926746,-1.8981865954556139,-2.0054681789878517,-1.8923708468096574,-2.5103145499058086
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.9985993731509216,5.976630564294945,0.9638658615213836,-0.20084722207071157,2.357280062217357,2.016064364109527,2.2552326237111076,2.0098999372582136,2.5701909702826993
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-1.3339884757470255,-4.736538594411844,-1.3055814338640626,-0.20084722207071157,-2.207444285366301,-1.818268848092374,-1.918476922203877,-1.8126977001755606,-2.406585238516669
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.9832316486774304,10.4988748741166,1.9218452386747873,-0.20084722207071157,4.2841420767117135,3.6346135808693387,4.017039421051061,3.6234953317240395,4.670988368147694
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.8376409458719445,9.830202168894763,1.7801955139403975,-0.20084722207071157,3.999230438253164,3.395290004088023,3.756533345628084,3.384904242072469,4.360358118450109
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.872143589983837,9.98866679562597,1.8137642099277216,-0.20084722207071157,4.066749892968655,3.4520058247974195,3.818269076248969,3.441446475167635,4.433972468468208
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-1.6680368028303487,-6.270764298673082,-1.6305874450140627,-0.20084722207071157,-2.8611553696571925,-2.3673811122333457,-2.5161910413969912,-2.3601293205969376,-3.1193059909646292
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.8758029613290377,10.005473649976249,1.8173245261688011,-0.20084722207071157,4.073911047256661,3.458021139115082,3.824816805254214,3.4474433786777277,4.441780051045885
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.9549483006760271,5.776148801688038,0.92139637493136,-0.20084722207071157,2.2718577217818487,1.9443102576059725,2.1771275705771087,1.9383654453878145,2.477057663820407
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.19275352620421923,2.2755211384440894,0.17983336357502197,-0.20084722207071157,0.7802915857941813,0.6914062182984037,0.8133291577702851,0.6892961142855188,0.8508497497842172
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.2131953641801925,6.962232522979196,1.1726529782304211,-0.20084722207071157,2.777230610106889,2.3688195823096345,2.639210160375854,2.361575493100115,3.028049920016482
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.9845185122803563,-3.131484003960143,-0.9655712328409405,-0.20084722207071157,-1.5235540508616672,-1.2438063307555363,-1.2931688022029433,-1.239993414961648,-1.6609611023484983
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-2.0313601006752773,-7.939444837736554,-1.9840759860927006,-0.20084722207071157,-3.572155688252136,-2.9646158909156224,-3.166286992632068,-2.95553616909906,-3.8944874040340056
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.8964322163280247,-2.726919009956985,-0.8798693347520906,-0.20084722207071157,-1.3511748369289363,-1.0990091218232145,-1.135555611148108,-1.0956393804686875,-1.473021436014412
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.7362040281417358,-1.9910188873340284,-0.7239783450533819,-0.20084722207071157,-1.0376185813183603,-0.8356242877712462,-0.8488586197041496,-0.833060676776744,-1.1311608560061184
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.1209269295476314,6.538459695432861,1.0828821472946228,-0.20084722207071157,2.596667219845007,2.21714772844284,2.4741138504578815,2.210367854595619,2.83118730216505
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.37807454647188443,3.1266682623261057,0.3601379503554211,-0.20084722207071157,1.1429528993796603,0.9960389219572056,1.144924862393069,0.9929964420466738,1.2462480388965829
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-1.3865265929174073,-4.977837003298,-1.3566974027538512,-0.20084722207071157,-2.310258000501253,-1.9046315750816816,-2.012483602922043,-1.8987961005704717,-2.5186798169533198
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-1.4871593049104272,-5.440025497930689,-1.4546060993835463,-0.20084722207071157,-2.507189743421436,-2.0700527188174207,-2.192546150566291,-2.0637109470980386,-2.7333883378394424
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.0728323347249933,6.31756960968633,1.0360894195547168,-0.20084722207071157,2.502549192059777,2.1380893116964095,2.3880579835317994,2.131551408462964,2.728573359715579
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,1.3078162518203826,7.3968097568935685,1.2647125838926276,-0.20084722207071157,2.9623975995539173,2.5243584239520693,2.808515724654342,2.5166382838610994,3.2299316980964203
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-1.109721289019724,-3.7065185206589946,-1.0873849099464568,-0.20084722207071157,-1.7685678297156087,-1.4496160134812994,-1.5171946731681245,-1.4451731850569842,-1.9280919633990246
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,2.107650274414255,11.070307922026107,2.0428959908715005,-0.20084722207071157,4.527621322503939,3.839134267669888,4.2396622072294035,3.827390051067212,4.936446175788718
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.2554856064076602,2.56363864159174,0.24086735627924738,-0.20084722207071157,0.9030542307314381,0.7945258923154876,0.9255759407173488,0.7921001744585474,0.9846940225443974
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.8151080385558567,5.133886867588068,0.7853414328615244,-0.20084722207071157,1.9981993257758814,1.7144393176095567,1.926910783590946,1.7091980612521056,2.1786964724591718
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.9099903098635611,5.5696645910988885,0.8776553468266652,-0.20084722207071157,2.183877826243482,1.870407824560396,2.0966840427983797,1.864689202263811,2.3811359350089445
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,-0.33602563317728534,-0.1530693151713109,-0.3346323332610109,-0.20084722207071157,-0.25449520882277726,-0.17780670060393214,-0.13281768348767248,-0.17725644292296663,-0.27734593269013524
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,0.8151080385558567,5.133886867588068,0.7853414328615244,-0.20084722207071157,1.9981993257758814,1.7144393176095567,1.926910783590946,1.7091980612521056,2.1786964724591718
4583,1229,4,1,-0.1780919345169667,-0.0895823691821026,2.061646748931732,10.859021753051163,1.998137729555069,-0.20084722207071157,4.437595382883284,3.7635131733906935,4.157347899734891,3.7520004069403248,4.838293709097919
