reviewStar,purchase,imageCnt,helpfulCnt,mGNR,mUSE,mEMT,mECV,mPRQ,mTCT,mPCC,mCYS,mEOC
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.9927923171291727,-0.2423890058259467,0.6888546879853447,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,2.527962543042793,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,0.5702247574549069,-0.2423890058259467,0.32889748045222095,-0.3377106016365162,0.7124288363031178,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.009993134874001457,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.7964214462296932,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-1.8876901851330408,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.7292018476354392,-0.2865452772974723,-0.21301518065613284,-2.4270939052105525,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,0.15998138150266344,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,0.3422489760815997,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,1.211627935697196,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,1.480342230173555,-0.0804415570651217,1.0404008076717788,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,1.327135281919888,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.3421024868438272,-0.2423890058259467,-0.4482534382489373,-0.3377106016365162,-0.19385402763011658,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,0.018267209468782464,-0.3377106016365162,0.35018402022321665,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.44020006085307045,-0.3377106016365162,-0.18446249536137843,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.34501296176754365,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,0.07548170136262485,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,1.0939598347206065,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.8460928831945553,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.847602236594888,-0.2865452772974723,-0.21301518065613284,-2.6237638252922193,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.045217345969561576,-0.9853235824726535,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.03347594227104154,-1.3395172461548785,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-1.287652063989091
1,0.4248137991385172,-0.17665844507265946,0.0956794984126789,-0.596183260838941,-0.2423890058259467,-2.092005288869633,-0.3377106016365162,-2.1107328460529278,-0.2865452772974723,-3.1033895864903696,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,0.6448451575252326,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-1.2719874723355793,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.62133810158663,-0.2423890058259467,-0.6861156920482926,-0.3377106016365162,-0.4712396414246336,-0.2865452772974723,-0.21301518065613284,-0.3375456466658181,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-2.639130304375758,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,1.114419958591786,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.7010636942297994,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.045217345969561576,0.8280196690100823,-0.2423890058259467,0.5484958248002353,1.8276671155515547,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-1.537717132314522,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.381547447758756,-0.2865452772974723,-1.8371580583727614,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,0.0017482688245185833,-0.596183260838941,-2.2119467246821656,-1.441119822910817,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-1.785320613109437,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,3.1373429054197692,0.6123012611475606,1.0395566854990375,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,2.4030190470501,1.3071761016016599
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-3.0145669976964706,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,-1.6950615053134896,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,4.794343580665983,-0.0804415570651217,-0.596183260838941,2.0843083697741576,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-1.597987455448247,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.4414184659719618,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,0.026464397175289926,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,1.0427651947005545,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.2334631085927592,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.552626556725493,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.2241679448623643,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,0.23038741766349166,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,0.41892273491316195,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.045217345969561576,-0.596183260838941,-0.2423890058259467,-1.907784280939177,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-2.730334713555996,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,-1.8500423362287814,-2.9517620708278245,-0.6646879557628609,-0.3377106016365162,-1.6918034244938567,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,0.7241682516390406,-0.2865452772974723,-0.21301518065613284,1.6480962660000755,0.8081706851419
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,-0.596183260838941,-0.2423890058259467,-0.08470097294980183,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-2.212677221638419,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-3.0014620255793383,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.5358064257722086,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
