reviewStar,purchase,imageCnt,helpfulCnt,mGNR,mUSE,mEMT,mECV,mPRQ,mTCT,mPCC,mCYS,mEOC
2,1,0,0,0.31845,0.0,0.0,0.0,0.21230000000000002,0.0,0.6369,0.21230000000000002,0.0
2,1,0,0,0.47405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,3,44,0.43425,0.0,0.28950000000000004,0.0,0.28950000000000004,0.0,0.43425,0.5790000000000001,0.8685
4,1,0,3,0.48975,0.0,0.3265,0.48975,0.3265,0.0,0.0,0.3265,0.0
3,1,0,3,0.22725,0.0,0.0,0.0,0.303,0.0,0.22725,0.0,0.0
3,1,0,0,0.0,0.0,0.29006666666666664,0.4351,0.29006666666666664,0.0,0.4351,0.29006666666666664,0.0
3,1,0,1,0.0,0.0,0.0,0.27115,0.18076666666666666,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.23653333333333335,0.0,0.0,0.0,0.0
5,1,0,125,0.499,0.0,0.33266666666666667,0.0,0.6653333333333333,0.33266666666666667,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.32763333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,2,0.0,0.0,0.0,0.0716,0.04773333333333333,0.0,0.0,0.04773333333333333,0.0
4,1,0,152,-0.41615,0.0,0.0,0.0,-0.27743333333333337,0.0,0.0,0.0,0.0
3,1,0,0,0.39195,0.0,0.26130000000000003,0.0,0.0,0.0,0.0,0.0,0.7839
3,1,0,0,0.47885,0.0,0.3192333333333333,0.47885,0.3192333333333333,0.0,0.0,0.0,0.0
5,1,1,93,0.49805,0.49805,0.6640666666666667,0.0,0.33203333333333335,0.33203333333333335,0.0,0.0,0.49805
1,1,0,1,0.4522,0.0,0.30146666666666666,0.0,0.6029333333333333,0.30146666666666666,0.4522,0.30146666666666666,0.0
5,1,0,0,0.0,0.0,0.2952666666666667,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,1,0.49645,0.0,0.0,0.49645,0.6619333333333334,0.0,0.0,0.0,0.49645
2,1,0,0,0.31845,0.0,0.0,0.0,0.21230000000000002,0.0,0.6369,0.21230000000000002,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40735,0.0,0.40735
2,1,0,0,0.47405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,-0.2705,0.0,0.0,0.0,0.0
5,1,3,44,0.4993,0.0,0.3328666666666667,0.4993,0.3328666666666667,0.0,0.0,0.0,0.4993
5,1,0,22,0.4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998,0.0
3,1,0,0,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0.0,0.0,0.0,0.0,0.2736,0.0,0.0,0.0,0.4104
3,1,0,1,0.0,0.0,0.32536666666666664,0.0,0.32536666666666664,0.0,0.0,0.32536666666666664,0.48805
4,1,0,1,0.0,0.0,0.19856666666666667,0.29785,0.0,0.19856666666666667,0.0,0.0,0.0
4,1,0,21,0.46005,0.46005,0.30670000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.3036666666666667,0.0,0.0,0.3036666666666667,0.0
4,1,0,0,0.48365,0.0,0.32243333333333335,0.0,0.32243333333333335,0.0,0.0,0.0,0.0
4,1,2,3,0.0,0.0,0.0,0.0,-0.1858,0.0,-0.2787,0.0,0.0
3,1,0,0,0.0,0.0,0.3187666666666667,0.0,0.3187666666666667,0.0,0.47815,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.44225,0.0,0.0,0.44225,0.0,0.0
4,1,0,1,0.0,0.0,0.2997666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,-0.1706,0.0,0.0,0.0,-0.11373333333333334,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.16920000000000002,0.2538,0.0,0.0,0.2538,0.0,0.0
4,1,0,1,0.0,0.4876,0.0,0.0,0.0,0.32506666666666667,0.0,0.0,0.0
3,1,0,1,0.0,0.0,0.0,0.0,0.6102666666666666,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.30106666666666665,0.0,0.6021333333333333,0.0,0.0,0.0,0.0
4,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.4917,0.0,0.32780000000000004,0.0,0.0,0.0,0.0,0.32780000000000004,0.0
3,1,0,0,0.3745,0.0,0.0,0.0,0.24966666666666668,0.0,0.0,0.0,0.3745
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.47775,0.0,0.0,0.0,0.0,0.0,0.0,0.3185,0.47775
5,1,0,6,0.49625,0.0,0.0,0.49625,0.0,0.33083333333333337,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,-0.35445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,5,0.0,0.0,0.0,0.0,-0.3053666666666667,0.0,-0.45805,-0.3053666666666667,-0.45805
2,1,3,2,0.0,0.0,0.0,0.30255,0.2017,0.0,0.0,0.2017,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.3085333333333333,0.0,0.0,0.0,0.0
1,1,0,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,-0.2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,-0.42125,0.0,-0.2808333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3222333333333333,0.0,0.3222333333333333,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.6258666666666667,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.21989999999999998,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39675,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.41065,0.0,0.0,0.0,0.0,0.0,0.41065,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,-0.02036666666666667,0.0,-0.03055,0.0,-0.03055
5,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29915
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,-0.23646666666666669,-0.3547,-0.23646666666666669,0.0,0.0,0.0,0.0
2,1,0,1,0.0,0.0,0.0,0.0,-0.1809666666666667,0.0,-0.27145,0.0,-0.27145
4,1,0,0,0.0515,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,7,0.0,0.0,0.31936666666666663,0.0,0.31936666666666663,0.0,0.0,0.31936666666666663,0.9581
5,1,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419,0.0946,0.0
2,1,0,0,0.0,0.0,-0.1351,0.0,-0.1351,0.0,0.0,0.0,0.0
4,1,0,0,-0.2084,-0.2084,0.0,0.0,0.0,0.0,0.0,0.0,-0.2084
5,1,0,2,0.4736,0.0,0.31573333333333337,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,1,-0.41025,0.0,0.0,0.0,-0.2735,0.0,-0.41025,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.13326666666666667,0.0,0.0,0.0,0.0
2,1,0,0,0.4706,0.0,0.31373333333333336,0.0,0.0,0.0,0.4706,0.0,0.0
2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,1,0.34545,0.0,0.23029999999999998,0.0,0.23029999999999998,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,-0.1084,0.0,0.0,0.0,0.0
2,1,0,6,0.0,0.0,0.0,0.0,-0.06960000000000001,0.0,0.0,0.0,0.0
2,1,0,0,-0.3825,0.0,0.0,0.0,-0.255,0.0,0.0,-0.255,0.0
1,1,0,1,0.22395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,-0.2178,0.0,0.0,-0.1452,0.0,0.0,0.0,0.0
5,1,0,36,0.0,0.0,0.0,0.3018,0.0,0.0,0.0,0.0,0.0
5,1,1,0,0.4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3076666666666667,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0.0,0.0,0.0,0.3243,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.19435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.07525,0.0,0.050166666666666665,0.0,0.050166666666666665,0.0,0.0,0.0,0.0
4,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.1583,0.0,0.1583,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.05203333333333333,0.0,0.05203333333333333,0.0,0.0,0.0,0.0
5,1,0,0,0.27875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.1037,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.3061333333333333,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,-0.33535,-0.22356666666666666,0.0,0.0,0.0,0.0
4,1,0,0,0.4401,0.0,0.0,0.0,0.0,0.0,0.0,0.2934,0.0
1,1,0,1,0.0,0.0,0.0,0.0,-0.27823333333333333,0.0,0.0,0.0,0.0
4,1,0,0,0.3057,0.0,0.0,0.0,0.2038,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.3055,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,-0.27853333333333335,0.0,0.0,-0.27853333333333335,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,3,-0.11525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,4,-0.22015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22015
